CURIE	Label	Parent	Definition	Definition's database cross reference	Equivalent class	Subclass of	Comment	Comment's database cross reference	editors note	exact synonym	broad synonym	narrow synonym	related synonym	in subset	creation date	created by	contributor
ELMO:3620164	Artesian springs and oases	ELMO:3620219	"These groundwater-dependent systems are fed by artesian waters that discharge to the surface. They are.surrounded by dry landscapes and receive little surface inflow, being predominantly disconnected from surface-stream networks. Insularity from the broader landscape results in high levels of endemism in sedentary aquatic biota, which are likely descendants of relic species from a wetter past. Springs may be spatially clustered due to their association with geological features such as faults or outcropping aquifers. Even springs in close proximity may have distinct physical and biological differences. Some springs have outflow streams, which may support different assemblages of plants and invertebrates to those in the spring orifice. Artesian springs and oases tend to have simple trophic structures. Autotrophs include aquatic algae and floating vascular plants, with emergent amphibious plants in shallow waters. Terrestrial plants around the perimeter contribute subsidies of organic matter and nutrients through litter fall. Consumers and predators include crustaceans, molluscs, arachnids, insects, and small-bodied fish. Most biota are poorly dispersed and have continuous life cycles and other traits specialised for persistence in hydrologically stable, warm, or hot mineral-rich water. Springs and oases are reliable watering points for wide-ranging birds and mammals, which function as mobile links for resources and promote the dispersal of other biota between isolated wetlands in the dryland matrix."	https://global-ecosystems.org/explore/groups/F2.8					Definition taken from Ecosystem Properties section of IUCN - needs to be reformatted for ontology.	F2.8 Artesian springs and oases							
ELMO:3620165	Geothermal pools and wetlands	ELMO:3620219	"These hot springs, geysers, mud pots and associated wetlands result from interactions of deeply circulating groundwater with magma and hot rocks that produce chemically precipitated substrates. They support a specialised but low-diversity biota structured by extreme thermal and geochemical gradients. Energy is almost entirely autochthonous, productivity is low, and trophic networks are very simple. Primary producers include chemoautotrophic bacteria and archaea, as well as photoautotrophic cyanobacteria, diatoms, algae, and macrophytes. Thermophilic and metallophilic microbes dominate the most extreme environments in vent pools, while mat-forming green algae and animal-protists occur in warm acidic waters. Thermophilic blue-green algae reach optimum growth above 45�C. Diatoms occur in less acidic warm waters. Aquatic macrophytes occur on sinter aprons and wetlands with temperatures below 35�C. Herbivores are scarce, allowing thick algal mats to develop. These are inhabited by invertebrate detritivores, notably dipterans and coleopterans, which may tolerate temperatures up to 55�C. Molluscs and crustaceans occupy less extreme microhabitats (notably in hard water hot springs), as do vertebrates such as amphibians, fish, snakes and visiting birds. Microinvertebrates such as rotifers and ostracods are common. Invertebrates, snakes and fish exhibit some endemism due to habitat insularity. Specialised physiological traits enabling metabolic function in extreme temperatures include thermophilic proteins with short amino-acid lengths, chaperone molecules that assist protein folding, branched chain fatty acids and polyamines for membrane stabilisation, DNA repair systems, and upregulated glycolysis providing energy to regulate heat stress. Three mechanisms enable metabolic function in extremely acidic (pH<3) geothermal waters: proton efflux via active transport pumps that counter proton influx, decreased permeability of cell membranes to suppress proton entry into the cytoplasm, and strong protein and DNA repair systems. Similar mechanisms enable metabolic function in waters with high concentrations of metal toxins. A succession of animal and plant communities occur with distance from the spring source as temperatures cool and minerals precipitate."	https://global-ecosystems.org/explore/groups/F2.9					Definition taken from Ecosystem Properties section of IUCN - needs to be reformatted for ontology.	F2.9 Geothermal pools and wetlands							
ELMO:3620166	Subglacial lakes	ELMO:3620219	"Remarkable lacustrine ecosystems occur beneath permanent ice sheets. They are placed within the Lakes biome (F2) due to their relationships with some Freeze-thaw lakes (F2.4), but they share several key features with the Subterranean freshwater biome (SF1). Evidence of their existence first emerged in 1973 from airborne radar-echo sounding imagery, which penetrates the ice cover and shows lakes as uniformly flat structures with high basal reflectivity. The biota of these ecosystems is very poorly known due to technological limitations on access and concerns about the risk of contamination from coring. Only a few shallow lakes up to 1 km beneath ice have been surveyed (e.g. Lake Whillams in West Antarctica and Gr�msv�tn Lake in Iceland). The exclusively microbial trophic web is truncated, with no photoautotrophs and apparently few multi-cellular predators, but taxonomic diversity is high across bacteria and archaea, with some eukaryotes also represented. Chemosynthesis form the base of the trophic web, chemolithoautotrophic species using reduced N, Fe and S and methane in energy-generating metabolic pathways. The abundance of micro-organisms is comparable to that in groundwater (SF1.2) (104 � 105 cells.ml-1), with diverse morphotypes represented including long and short filaments, thin and thick rods, spirals, vibrio, cocci and diplococci. Subglacial lakes share several biotic traits with extremophiles within ice (T6.1), subterranean waters (SF1.1, SF1.2) and deep oceans (e.g. M2.3, M2.4, M3.3), including very low productivity, slow growth rates, large cell sizes and aphotic energy synthesis. Although microbes of the few surveyed subglacial lakes, and from accreted ice which has refrozen from lake water, have DNA profiles similar to those of other contemporary microbes, the biota in deeper disconnected lake waters and associated lake-floor sediments, could be highly relictual if it evolved in stable isolation over millions of years under extreme selection pressures."	https://global-ecosystems.org/explore/groups/F2.10					Definition taken from Ecosystem Properties section of IUCN - needs to be reformatted for ontology.	F2.10 Subglacial lakes							
ELMO:3620167	Large reservoirs	ELMO:3620220	"Rivers are impounded by the construction of dam walls, creating large freshwater reservoirs, mostly 15�250 m deep. Primary productivity is low to moderate and restricted to the euphotic zone (limnetic and littoral zones), varying with turbidity and associated light penetration, nutrient availability, and water temperature. Trophic networks are simple with low species diversity and endemism. Shallow littoral zones have the highest species diversity including benthic algae, macroinvertebrates, fish, waterbirds, aquatic reptiles, aquatic macrophytes, and terrestrial or amphibious vertebrates. Phytoplankton and zooplankton occur through the littoral and limnetic zones. The profundal zone lacks primary producers and, if oxygenated, is dominated by benthic detritivores and microbial decomposers. Fish communities inhabit the limnetic and littoral zones and may be dominated by managed species and opportunists. Reservoirs may undergo eutrophic succession due to inflow from catchments with sustained fertiliser application or other nutrient inputs."	https://global-ecosystems.org/explore/groups/F3.1					Definition taken from Ecosystem Properties section of IUCN - needs to be reformatted for ontology.	F3.1 Large reservoirs							
ELMO:3620168	Rice paddies	ELMO:3620220	"Rice paddies are artificial wetlands with low horizontal and vertical heterogeneity fed by rain or irrigation water diverted from rivers. They are predominantly temporary wetlands, regularly filled and dried, although some are permanently inundated, functioning as simplified marshes. Allochthonous inputs come from water inflow but also include the introduction of rice, other production organisms (e.g. fish and crustaceans), and fertilisers that promote rice growth. Simplified trophic networks are sustained by highly seasonal, deterministic flooding and drying regimes and the agricultural management of harvest crops, weeds, and pests. Cultivated macrophytes dominate primary production, but other autotrophs including archaea, cyanobacteria, phytoplankton, and benthic or epiphytic algae also contribute. During flooded periods, microbial changes produce anoxic soil conditions and emissions by methanogenic archaea. Opportunistic colonists include consumers such as invertebrates, zooplankton, insects, fish, frogs, and waterbirds, as well as other aquatic plants. Often they come from nearby natural wetlands or rivers and may breed within rice paddies. During dry phases, obligate aquatic organisms are confined to wet refugia away from rice paddies. These species possess traits that promote tolerance to low water quality and predator avoidance. Others organisms, including many invertebrates and plants, have rapid life cycles and dormancy traits allowing persistence as eggs or seeds during dry phases."	https://global-ecosystems.org/explore/groups/F3.3					Definition taken from Ecosystem Properties section of IUCN - needs to be reformatted for ontology.	F3.3 Rice paddies							
ELMO:3620169	Freshwater aquafarms	ELMO:3620220	"Freshwater aquaculture systems are mostly permanent water bodies in either purpose-built ponds, tanks, or enclosed cages within artificial reservoirs (F3.1), canals (F3.5), freshwater lakes (F2.1 and F2.2), or lowland rivers (F1.2). These systems are shaped by large allochthonous inputs of energy and nutrients to promote secondary productivity by one or a few target consumer species (mainly fish or crustaceans), which are harvested as adults and restocked as juveniles on a regular basis. Fish are sometimes raised in mixed production systems within rice paddies (F3.3), but aquaculture ponds may also be co-located with rice paddies, which are centrally located and elevated above the level of the ponds. The enclosed structures exclude predators of the target species, while intensive anthropogenic management of hydrology, oxygenation, toxins, competitors, and pathogens maintains a simplified trophic structure and near-optimal survival and growth conditions for the target species. Intensive management and low niche diversity within the enclosures limit the functional diversity of biota within the system. However, biofilms and phytoplankton contribute low levels of primary production, sustaining zooplankton and other herbivores, while microbial and invertebrate detritivores break down particulate organic matter. Most of these organisms are opportunistic colonists, as are insects, fish, frogs, and waterbirds, as well as aquatic macrophytes. Often these disperse from nearby natural wetlands, rivers, and host waterbodies."	https://global-ecosystems.org/explore/groups/F3.4					Definition taken from Ecosystem Properties section of IUCN - needs to be reformatted for ontology.	F3.4 Freshwater aquafarms							
ELMO:3620170	"Canals, ditches and drains"	ELMO:3620220	"Canals, ditches and storm water drains are artificial streams with low horizontal and vertical heterogeneity. They function as rivers or streams and may have simplified habitat structure and trophic networks, though some older ditches have fringing vegetation, which contributes to structural complexity. The main primary producers are filamentous algae and macrophytes that thrive on allochthonous subsidies of nutrients. Subsidies of organic carbon from urban or rural landscapes support microbial decomposers and mostly small invertebrate detritivores. While earthen banks and linings may support macrophytes and a rich associated fauna, sealed or otherwise uniform substrates limit the diversity and abundance of benthic biota. Fish and crustacean communities, when present, generally exhibit lower diversity and smaller body sizes compared to natural systems, and are often dominated by introduced or invasive species. Waterbirds, when present, typically include a low diversity and density of herbivorous and piscivorous species. Canals, ditches and drains may provide pathways for dispersal or colonisation of native and invasive biota."	https://global-ecosystems.org/explore/groups/F3.5					Definition taken from Ecosystem Properties section of IUCN - needs to be reformatted for ontology.	"F3.5 Canals, ditches and drains"							
ELMO:3620171	Deepwater coastal inlets	ELMO:3620221	"Deepwater coastal inlets (e.g. fjords, sea lochs) are semi-confined aquatic systems with many features of open oceans. Strong influences from adjacent freshwater and terrestrial systems produce striking environmental and biotic gradients. Autochthonous energy sources are dominant, but allochthonous sources (e.g. glacial ice discharge, freshwater streams, and seasonal permafrost meltwater) may contribute 10% or more of particulate organic matter. Phytoplankton, notably diatoms, contribute most of the primary production, along with biofilms and macroalgae in the epibenthic layer. Seasonal variation in inflow, temperatures, ice cover, and insolation drives pulses of in situ and imported productivity that generate blooms in diatoms, consumed in turn by jellyfish, micronekton, a hierarchy of fish predators, and marine mammals. Fish are limited by food, density-dependent predation, and cannibalism. As well as driving pelagic trophic networks, seasonal pulses of diatoms shape biogeochemical cycles and the distribution and biomass of benthic biota when they senesce and sink to the bottom, escaping herbivores, which are limited by predators. The vertical flux of diatoms, macrophytes, and terrestrial detritus sustains a diversity and abundance of benthic filter-feeders (e.g. maldanids and oweniids). Environmental and biotic heterogeneity underpins functional and compositional contrasts between inlets and strong gradients within them. Zooplankton, fish, and jellies distribute in response to resource heterogeneity, environmental cues, and interactions with other organisms. Deep inlets sequester more organic carbon into sediments than other estuaries (FM1.2, FM1.3) because steep slopes enable efficient influx of terrestrial carbon and low-oxygen bottom waters abate decay rates. Inlets with warmer water have more complex trophic webs, stronger pelagic-benthic coupling, and utilise a greater fraction of organic carbon, sequestering it in sea-floor sediments at a slower rate than those with cold water."	https://global-ecosystems.org/explore/groups/FM1.1					Definition taken from Ecosystem Properties section of IUCN - needs to be reformatted for ontology.	FM1.1 Deepwater coastal inlets							
ELMO:3620172	Permanently open riverine estuaries and bays	ELMO:3620221	"These coastal water bodies are mosaic systems characterised by high spatial and temporal variabilities in structure and function, which depend on coastal geomorphology, ratios of freshwater inflows to marine waters and tidal volume (hence residence time of saline water), and seasonality of climate. Fringing shoreline systems may include intertidal mangroves (MFT1.2), saltmarshes and reedbeds (MFT1.3), rocky (MT1.1), muddy (MT1.2) or sandy shores (MT1.3), while seagrasses and macrophytes (M1.1), shellfish beds (M1.4) or subtidal rocky reefs (M1.6) may occur in shallow intertidal and subtidal areas. Water-column productivity is typically higher than in nearby marine or freshwater systems due to substantial allochthonous energy and nutrient subsidies from shoreline vegetation and riverine and marine sources. This high productivity supports a complex trophic network with relatively high mosaic-level diversity and an abundance of aquatic organisms. Planktonic and benthic invertebrates (e.g. molluscs and crustaceans) often sustain large fish populations, with fish nursery grounds being a common feature. Waterbirds (e.g. cormorants), seabirds (e.g. gannets), top-order predatory fish, mammals (e.g. dolphins and dugongs), and reptiles (e.g. marine turtles and crocodilians) exploit these locally abundant food sources. Many of these organisms in upper trophic levels are highly mobile and move among different estuaries through connected ocean waters or by flying. Others migrate between different ecosystem types to complete their various life-history phases, although some may remain resident for long periods. Most biota tolerate a broad range of salinity or are spatially structured by gradients. The complex spatial mixes of physical and chemical characteristics, alongside seasonal, inter-annual, and sporadic variability in aquatic conditions, induce correspondingly large spatial-temporal variability in food webs. Low-salinity plumes, usually proportional to river size and discharge, may extend far from the shore, producing tongues of ecologically distinct conditions into the marine environment."	https://global-ecosystems.org/explore/groups/FM1.2					Definition taken from Ecosystem Properties section of IUCN - needs to be reformatted for ontology.	FM1.2 Permanently open riverine estuaries and bays							
ELMO:3620173	Intermittently closed and open lakes and lagoons	ELMO:3620221	"These coastal water bodies have high spatial and temporal variability in structure and function, which depends largely on the status of the lagoonal entrance (open or closed). Communities have low species richness compared to those of permanently open estuaries (FM1.2). Lagoonal entrance closure prevents the entry of marine organisms and resident biota must tolerate significant variation in salinity, inundation, dissolved oxygen, and nutrient concentrations. Resident communities are dominated by opportunists with short lifecycles. Trophic networks are generally detritus-based, fuelled by substantial inputs of organic matter from the terrestrial environment and, to a lesser extent, from the sea. As net sinks of organic matter from the land, productivity is often high, and lagoons may serve as nursery habitats for fish. High concentrations of polyphenolic compounds (e.g. tannins) in the water and periods of low nutrient input limit phytoplankton populations. Benthic communities dominate with attached algae, microphytobenthos and micro- and macro-fauna being the dominant groups. The water column supports plankton and small-bodied fish. Emergent and fringing vegetation is a key source of detrital carbon to the food webs, and also provides important structural habitats. Saltmarsh and reedbeds (MFT1.3) can adjoin lagoons while seagrasses (M1.1) occupy sandy bottoms of some lagoons, but mangroves (MFT1.2) are absent unless the entrance opens"	https://global-ecosystems.org/explore/groups/FM1.3					Definition taken from Ecosystem Properties section of IUCN - needs to be reformatted for ontology.	FM1.3 Intermittently closed and open lakes and lagoons							
ELMO:3620174	Seagrass meadows	ELMO:3620222	"Seagrass meadows are important sources of organic matter, much of which is retained by seagrass sediments. Seagrasses are the only subtidal marine flowering plants and underpin the high productivity of these systems. Macroalgae and epiphytic algae, also contribute to productivity, supporting both detritus production and autochthonous trophic structures, but compete with seagrasses for light. The complex three-dimensional structure of the seagrass provides shelter and cover to juvenile fish and invertebrates, binds sediments and, at fine scales, dissipates waves and currents. Seagrass ecosystems support infauna living amongst their roots, epifauna, and epiflora living on their shoots and leaves, as well as nekton in the water column. They have a higher abundance and diversity of flora and fauna compared to surrounding unvegetated soft sediments and comparable species richness and abundances to most other marine biogenic habitats. Mutualisms with lucinid molluscs may influence seagrass persistence. Mesograzers (such as amphipods and gastropods) play an important role in controlling epiphytic algal growth on seagrass. Grazing megafauna such as dugongs, manatees and turtles can contribute to patchy seagrass distributions, although they tend to �garden� rather than deplete seagrass."	https://global-ecosystems.org/explore/groups/M1.1					Definition taken from Ecosystem Properties section of IUCN - needs to be reformatted for ontology.	M1.1 Seagrass meadows							
ELMO:3620175	Kelp forests	ELMO:3620222	"Kelps are benthic brown macroalgae (Order Laminariales) forming canopies that shape the structure and function of these highly productive, diverse ecosystems. These large (up to 30 m in length), fast-growing (up to 0.5 m/day) autotrophs produce abundant consumable biomass, provide vertical habitat structure, promote niche diversity, alter light-depth gradients, dampen water turbulence, and moderate water temperatures. Traits such as large, flexible photosynthetic organs, rapid growth, and strong benthic holdfasts enable kelps to persist on hard substrates in periodically turbulent waters. These kelps may occur as scattered individuals in other ecosystem types, but other macroalgae (e.g. green and coralline) rarely form canopies with similar function and typically form mixed communities with sessile invertebrates (see M1.5 and M1.6). Some kelps are fully submerged, while others form dense canopies on the water surface, which profoundly affect light, turbulence, and temperature in the water column. Interactions among co-occurring kelps are generally positive or neutral, but competition for space and light is an important evolutionary driver. Kelp canopies host a diverse epiflora and epifauna, with some limpets having unique kelp hosts. Assemblages of benthic invertebrate herbivores and detritivores inhabit the forest floor, notably echinoderms and crustaceans. The structure and diversity of life in kelp canopies provide forage for seabirds and mammals, such as gulls and sea otters, while small fish find refuge from predators among the kelp fronds. Herbivores keep epiphytes in check, but kelp sensitivity to herbivores makes the forests prone to complex trophic cascades when declines in top predators release herbivore populations from top-down regulation. This may drastically reduce the abundance of kelps and dependent biota and lead to replacement of the forests by urchin barrens, which persist as an alternative stable state."	https://global-ecosystems.org/explore/groups/M1.2					Definition taken from Ecosystem Properties section of IUCN - needs to be reformatted for ontology.	M1.2 Kelp forests							
ELMO:3620176	Photic coral reefs	ELMO:3620222	"Coral reefs are biogenic structures that have been built up and continue to grow over decadal timescales as a result of the accumulation of calcium carbonate laid down by hermatypic (scleractinian) corals and other organisms. Reef-building corals are mixotrophic colonies of coral polyps in endosymbiotic relationships with photosynthesizing zooxanthellae that assimilate solar energy and nutrients, providing almost all of the metabolic requirements for their host. The corals develop skeletons by extracting dissolved carbonate from seawater and depositing it as aragonite crystals. Corals reproduce asexually, enabling the growth of colonial structures. They also reproduce sexually, with mostly synchronous spawning related to annual lunar cues. Other sessile organisms including sponges, soft corals, gorgonians, coralline algae, and other algae add to the diversity and structural complexity of coral reef ecosystems. The complex three-dimensional structure provides a high diversity of habitat niches and resources that support a highly diverse and locally endemic marine biota, including crustaceans, polychaetes, holothurians, echinoderms, and other groups, with one-quarter of marine life estimated to depend on reefs for food and/or shelter. Diversity is high at all taxonomic levels relative to all other ecosystems. The trophic network is highly complex, with functional diversity represented on the benthos and in the water column by primary producers, herbivores, detritivores, suspension-feeders, and multiple interacting levels of predators. Coral diseases also play a role in reef dynamics. The vertebrate biota includes fish, snakes, turtles, and mammals. The fish fauna is highly diverse, with herbivores and piscivores displaying a wide diversity of generalist and specialist diets (including parrot fish that consume corals), feeding strategies, schooling and solitary behaviours, and reproductive strategies. The largest vertebrates include marine turtles and sharks."	https://global-ecosystems.org/explore/groups/M1.3					Definition taken from Ecosystem Properties section of IUCN - needs to be reformatted for ontology.	M1.3 Photic coral reefs							
ELMO:3620177	Shellfish beds and reefs	ELMO:3620222	"These ecosystems are founded on intertidal or subtidal 3-dimensional biogenic structures formed primarily by high densities of oysters and/or mussels, which provide habitat for a moderate diversity of algae, invertebrates, and fishes, few of which are entirely restricted to oyster reefs. Structural profiles may be high (i.e. reefs) or low (i.e. beds). Shellfish reefs are usually situated on sedimentary or rocky substrates, but pen shells form high-density beds of vertically orientated non-gregarious animals in soft sediments. Sessile filter-feeders dominate these strongly heterotrophic but relatively high-productivity systems. Tides bring in food and carry away waste. Energy and matter in waste is processed by a subsystem of deposit-feeding invertebrates. Predators are a small component of the ecosystem biomass, but are nevertheless important in influencing the recruitment, biomass, and diversity of prey organisms (e.g. seastar predation on mussels). Shellfish beds and reefs may influence adjoining estuaries and coastal waters physically and biologically. Physically, they modify patterns of currents, dampen wave energy and remove suspended particulate matter through filter-feeding. Biologically, they remove phytoplankton and produce abundant oyster biomass. They function in biogeochemical cycling as carbon sinks, by increasing denitrification rates, and through N burial/sequestration. Relatively (or entirely) immobile and thin-shelled juveniles are highly susceptible to benthic predators such as crabs, fish, and birds. Recruitment can depend on protective microhabitats provided either by abiogenic or biogenic structures. In intertidal environments, the survival of shellfish can increase with density due to self-shading and moisture retention."	https://global-ecosystems.org/explore/groups/M1.4					Definition taken from Ecosystem Properties section of IUCN - needs to be reformatted for ontology.	M1.4 Shellfish beds and reefs							
ELMO:3620178	Photo-limited marine animal forests	ELMO:3620222	"These benthic systems are characterised by high densities of megabenthic, sessile heterotrophic suspension feeders or coralline algae that act as habitat engineers and dominate a subordinate autotrophic biota. Unlike coral reefs and shellfish beds, the major sessile animals in these animal forests include sponges, aphotic corals, hydroids, ascidians, hydrocorals, bryozoans, polychaetes, and bivalves (the latter only dominate in M1.4). Various coralline algae may be present in Marine animal forests, but rhodoliths, are never dominant (cf. M1.10). All these organisms engineer complex three-dimensional biogenic structures, sometimes of a single species or distinct phylogenetic groups. The structural complexity generates environmental heterogeneity and habitat, promoting a high diversity of invertebrate epifauna, with microphytobenthos and fish. Endemism may be high. Low light limits primary productivity especially by macroalgae, although microphytobenthos can be important. Energy flow and depth-related processes distinguish these systems from their deepwater aphotic counterparts (M3.7). Nonetheless, these systems are strongly heterotrophic, relying on benthic-pelagic coupling processes. Consequently, these systems are generally of moderate productivity and are often found near shallower, less photo-limited, high-productivity areas. Complex biogeochemical cycles govern nutrient release, particle retention, and carbon fixation. Biodiversity is enhanced by secondary consumers (i.e. deposit-feeding and filter-feeding invertebrates). Predators may influence the biomass and diversity of epifaunal prey organisms. Recruitment processes in benthic animals can be episodic and highly localised and, together with slow growth rates, limit recovery from disturbance."	https://global-ecosystems.org/explore/groups/M1.5					Definition taken from Ecosystem Properties section of IUCN - needs to be reformatted for ontology.	M1.5 Photo-limited marine animal forests							
ELMO:3620179	Subtidal rocky reefs	ELMO:3620222	"Submerged rocky reefs host trophically complex communities lacking a dense macroalgal canopy (cf. M1.2). Sessile primary producers and invertebrate filter-feeders assimilate autochthonous and allochthonous energy, respectively. Mobile biota occur in the water column. Reef-associated organisms have diverse dispersal modes. Some disperse widely as adults, some have non-dispersing larvae, others with sessile adult phases develop directly on substrates, or have larval stages or spores dispersed widely by currents or turbulence. Sessile plants include green, brown, and red algae. To reduce dislodgement in storms, macroalgae have holdfasts, while smaller species have low-growing �turf� life forms. Many have traits such as air lacunae or bladders that promote buoyancy. Canopy algae are sparse at the depths or levels of wave exposure occupied by this functional group (cf. kelp forests in M1.2). Algal productivity and abundance decline with depth due to diminution of light and are also kept in check by periodic storms and a diversity of herbivorous fish, molluscs, and echinoderms. The latter two groups and some fish are benthic and consume algae primarily in turf form or at its juvenile stage before stipes develop. Sessile invertebrates occur throughout. Some are high-turbulence specialists (e.g. barnacles, ascidians and anemones), while others become dominant at greater depths as the abundance of faster-growing algae diminishes (e.g. sponges and red algae). Fish include both herbivores and predators. Some are specialist bottom-dwellers, while others are more generalist pelagic species. Herbivores promote diversity through top-down regulation, influencing patch dynamics, trophic cascades and regime shifts involving kelp forests in temperate waters (M1.2). Mosaics of algal dominance, sessile invertebrate dominance, and barrens may shift over time. Topographic variation in the rocky substrate promotes habitat diversity and spatial heterogeneity. This provides refuges from predators but also hiding places for ambush predators including crustaceans and fish."	https://global-ecosystems.org/explore/groups/M1.6					Definition taken from Ecosystem Properties section of IUCN - needs to be reformatted for ontology.	M1.6 Subtidal rocky reefs							
ELMO:3620180	Subtidal sand beds	ELMO:3620222	"Medium to coarse-grained, unvegetated, and soft minerogenic sediments show moderate levels of biological diversity. The trophic network is dominated by consumers with very few in situ primary producers. Interstitial microalgae and planktonic algae are present, but larger benthic primary producers are limited either by substrate instability or light, which diminishes with depth. In shallow waters where light is abundant and soft substrates are relatively stable, this group of systems is replaced by group M1.1, which is dominated by vascular marine plants. In contrast to those autochthonous systems, Subtidal sand beds rely primarily on allochthonous energy, with currents generating strong bottom flows and a horizontal flux of food. Sandy substrates tend to have less organic matter content and lower microbial diversity and abundance than muddy substrates (M1.8). Soft sediments may be dominated by invertebrate detritivores and suspension-feeders including burrowing polychaetes, crustaceans, echinoderms, and molluscs. Suspension-feeders tend to be most abundant in high-energy environments where waves and currents move sandy sediments, detritus, and living organisms. The homogeneity and low structural complexity of the substrate exposes potential prey to predation, especially from pelagic fish. Large bioturbators such as dugongs, stingrays and whales may also be important predators. Consequently, many benthic animals possess specialised traits that enable other means of predator avoidance, such as burrowing, shells, or camouflage."	https://global-ecosystems.org/explore/groups/M1.7					Definition taken from Ecosystem Properties section of IUCN - needs to be reformatted for ontology.	M1.7 Subtidal sand beds							
ELMO:3620181	Subtidal mud plains	ELMO:3620222	"The muddy substrates of continental and island shelves support moderately productive ecosystems based on net allochthonous energy sources. In situ primary production is contributed primarily by microphytobenthos, mainly benthic diatoms with green microalgae, as macrophytes are scarce or absent. Both decline with depth as light diminishes. Drift algae can be extensive over muddy sediments, particularly in sheltered waters. Abundant heterotrophic microbes process detritus. The microbial community mediates most of the biogeochemical cycles in muddy sediments, a feature distinguishing these ecosystems from subtidal sand beds (M1.7). Deposit feeders (notably burrowing polychaetes, crustaceans, echinoderms, and molluscs) are important components of the trophic network as the low kinetic energy environment promotes vertical food fluxes, which they are able to exploit more effectively than suspension-feeders. The latter are less abundant on subtidal mud plains than on rocky reefs (M1.6) and Subtidal sand beds (M1.7) where waters are more turbulent and generate stronger lateral food fluxes. Deposit feeders may also constrain the abundance of co-occurring suspension-feeders by disturbing benthic sediment that resettles and smothers their larvae and clogs their filtering structures. Nonetheless, suspension-feeding tube worms may be common over muddy sediments when settlement substrates are available. Although such interference mechanisms may be important, competition is generally weak. In contrast, foraging predators, including demersal fish, may have a major structuring influence on these systems through impacts on the abundance of infauna, particularly on settling larvae and recently settled juveniles, but also adults. Burrowing is a key mechanism of predator avoidance and the associated bioturbation is influential on microhabitat diversity and resource availability within the sediment."	https://global-ecosystems.org/explore/groups/M1.8					Definition taken from Ecosystem Properties section of IUCN - needs to be reformatted for ontology.	M1.8 Subtidal mud plains							
ELMO:3620182	Upwelling zones	ELMO:3620222	"Upwelled, nutrient-rich water supports very high net autochthonous primary production, usually through diatom blooms. These, in turn, support high biomass of copepods, euphausiids (i.e. krill), pelagic and demersal fish, marine mammals, and birds. Fish biomass tends to be dominated by low- to mid-trophic level species such as sardine, anchovy, and herring. The abundance of these small pelagic fish has been hypothesised to drive ecosystem dynamics through �wasp-waist� trophic control. Small pelagic fish exert top-down control on the copepod and euphausiid plankton groups they feed on and exert bottom-up control on predatory fish, although diel-migrant mesopelagic fish (M2.2) may have important regulatory roles. Abundant species of higher trophic levels include hake and horse mackerel, as well as pinnipeds and seabirds. Highly variable reproductive success of planktivorous fish reflects the fitness of spawners and suitable conditions for concentrating and retaining eggs and larvae inshore prior to maturity."	https://global-ecosystems.org/explore/groups/M1.9					Definition taken from Ecosystem Properties section of IUCN - needs to be reformatted for ontology.	M1.9 Upwelling zones							
ELMO:3620183	Rhodolith/Maërl beds	ELMO:3620222	"Benthic carbonate ecosystems dominated by rhodoliths � non-geniculate (non-jointed), free-living, slow-growing, long-lived coralline algae � cover 30-100% of the seafloor within the beds, providing autochthonous energy to the system. Their pigments enable red algae to absorb more green - blue light efficiently, in addition to red-orange light. Rhodolith primary productivity is likely to be lower than in sea grasses (M1.1) and kelp forests (M1.2), although macrophytes add to primary production in shallow waters. They play a role in benthic nutrient cycling and represent significant long-term carbonate stores. Rhodoliths vary from smooth semi-spherical to complex fruticose structures that may form mono- or multi- specific aggregations typically composed of living and dead rhodoliths, as well as calcic sediments produced by breakdown. They can form 3-dimensional biogenic structures that facilitate coexistence of a diversity of benthic and demersal organisms, including algae, ascidians, sponges, macroinvertebrates and fish. Compared to coral reefs (M1.3), shellfish beds (M1.4) or marine animal forests (M1.5), where rhodoliths may be minor components, they are usually less rugose and less stable, due displacement or aggregation by water motion and bioturbators such as fish and macroinvertebrates. Large rhodoliths appear to facilitate deepwater kelp as well as feeding and reproduction in fish and invertebrates, supporting high species richness. High abundance of larval stages in these groups, suggests the intermediate rugosity of the beds is important for age-dependent predator evasion. Macroinvertebrate detritivores and herbivores well represented in rhodolith beds include crustaceans, molluscs, echinoderms and polychaetes. Closely associated microinvertebrates and microbes include small gastropods, ostracods, diatoms, foraminifera and bacteria. Bacterial guilds on rhodolith surfaces include photolithoautotrophs, anoxygenic phototrophs, anaerobic heterotrophs, sulfide oxidizers and methanogens, suggesting important roles in biomineralization. The biotic assemblages of rhodolith beds vary spatially, with depth gradients and temporally over diurnal and seasonal time scales. Fish and sponges that aggregate and agglutinate individual rhodoliths are thought to promote development of reefs from rhodolith beds, counter-balancing slow recovery from disturbance."	https://global-ecosystems.org/explore/groups/M1.10					Definition taken from Ecosystem Properties section of IUCN - needs to be reformatted for ontology.	M1.10 Rhodolith/Maërl beds							
